borough_id,nbhd,name,transaction_volume,property_count,average_sale_price
3,BERGEN BEACH,Brooklyn,112,111,1013389.7767857143
3,GOWANUS,Brooklyn,108,104,2301539.1018518517
3,KENSINGTON,Brooklyn,106,72,1175563.0094339622
3,DOWNTOWN-FULTON MALL,Brooklyn,104,86,7269696.836538462
3,MILL BASIN,Brooklyn,103,101,932637.6893203884
3,DOWNTOWN-METROTECH,Brooklyn,102,65,1355951.5588235294
3,GERRITSEN BEACH,Brooklyn,95,93,399461.66315789474
3,COBBLE HILL,Brooklyn,92,81,1529149.0217391304
3,COBBLE HILL-WEST,Brooklyn,67,63,1305640.656716418
3,MANHATTAN BEACH,Brooklyn,66,66,1061864.106060606
3,WYCKOFF HEIGHTS,Brooklyn,57,56,1363859.1929824562
3,SEAGATE,Brooklyn,40,40,599753.9
3,BUSH TERMINAL,Brooklyn,38,37,1894508.9473684211
3,RED HOOK,Brooklyn,36,35,1459545.1944444445
3,SPRING CREEK,Brooklyn,4,4,2500020.75
4,FLUSHING-NORTH,Queens,1720,1399,1011978.5703488372
4,FOREST HILLS,Queens,848,325,568883.3466981133
4,BAYSIDE,Queens,843,584,643008.2858837486
4,JACKSON HEIGHTS,Queens,752,396,758742.414893617
4,FLUSHING-SOUTH,Queens,638,418,537988.2225705329
4,ASTORIA,Queens,590,461,1380868.4813559323
4,ELMHURST,Queens,544,367,1177639.2481617648
4,REGO PARK,Queens,536,241,758870.7929104478
4,RICHMOND HILL,Queens,492,474,559684.243902439
4,CORONA,Queens,466,398,853553.9463519313
4,QUEENS VILLAGE,Queens,451,382,437655.3259423503
4,LONG ISLAND CITY,Queens,446,404,4677427.766816144
4,SO. JAMAICA-BAISLEY PARK,Queens,442,393,375322.13800904976
4,ST. ALBANS,Queens,431,383,385760.13457076566
4,SOUTH JAMAICA,Queens,405,352,375917.5456790124
4,SPRINGFIELD GARDENS,Queens,399,358,504775.35839599
4,HOWARD BEACH,Queens,399,274,480048.98997493734
4,SOUTH OZONE PARK,Queens,343,324,453759.7725947522
4,OAKLAND GARDENS,Queens,343,125,425037.3090379009
4,OZONE PARK,Queens,335,321,506077.71940298507
4,KEW GARDENS,Queens,328,144,533672.0030487805
4,WHITESTONE,Queens,296,220,729602.5337837838
4,ROSEDALE,Queens,295,277,454523.3084745763
4,WOODHAVEN,Queens,293,281,589762.9453924914
4,GLENDALE,Queens,292,239,589329.3938356164
4,WOODSIDE,Queens,284,158,717591.9366197183
4,HOLLIS,Queens,280,260,500524.83214285714
4,FAR ROCKAWAY,Queens,276,257,572889.018115942
4,COLLEGE POINT,Queens,275,270,842277.52
4,GLEN OAKS,Queens,273,57,419363.56776556774
4,MASPETH,Queens,270,247,1234686.648148148
4,MIDDLE VILLAGE,Queens,268,255,723733.828358209
4,RIDGEWOOD,Queens,259,249,1209530.301158301
4,LAURELTON,Queens,252,214,425820.7817460318
4,LITTLE NECK,Queens,231,127,601279.277056277
4,SUNNYSIDE,Queens,211,128,1186340.037914692
4,JAMAICA,Queens,203,148,923563.6108374384
4,ARVERNE,Queens,191,174,524393.0157068063
4,BRIARWOOD,Queens,183,59,313392.62295081967
4,DOUGLASTON,Queens,180,116,650288.1888888889
4,EAST ELMHURST,Queens,167,155,665977.1197604791
4,BELLEROSE,Queens,160,156,571040.15625
4,FLORAL PARK,Queens,145,128,529548.7034482759
4,BEECHHURST,Queens,135,86,577460.6518518518
4,FRESH MEADOWS,Queens,121,94,705346.4876033058
4,CAMBRIA HEIGHTS,Queens,116,112,382320.2931034483
4,HILLCREST,Queens,106,65,378678.42452830187
4,ROCKAWAY PARK,Queens,96,81,519486.6666666667
4,JAMAICA ESTATES,Queens,91,87,1072357.5714285714
4,HOLLISWOOD,Queens,88,54,534053.6590909091
4,BELLE HARBOR,Queens,72,65,674148.7777777778
4,JAMAICA HILLS,Queens,66,51,561860.8636363636
4,HAMMELS,Queens,58,56,414379.7586206897
4,HOLLIS HILLS,Queens,46,32,714673.9130434783
4,BROAD CHANNEL,Queens,44,42,285756.38636363635
4,NEPONSIT,Queens,21,21,893500.0
4,JAMAICA BAY,Queens,15,13,293253.26666666666
4,FLUSHING MEADOW PARK,Queens,13,3,327731.23076923075
4,AIRPORT LA GUARDIA,Queens,5,5,534900.0
4,AIRPORT JFK,Queens,1,1,7800000.0
5,GREAT KILLS,Staten Island,563,548,455681.15275310836
5,NEW SPRINGVILLE,Staten Island,356,347,416631.7724719101
5,BULLS HEAD,Staten Island,267,263,431937.88764044945
5,MIDLAND BEACH,Staten Island,263,256,369433.0684410646
5,ARDEN HEIGHTS,Staten Island,236,232,364344.0423728814
5,WEST NEW BRIGHTON,Staten Island,234,224,424870.5726495726
5,ELTINGVILLE,Staten Island,212,211,515953.71226415096
5,TOTTENVILLE,Staten Island,205,200,608122.2975609757
5,ROSEBANK,Staten Island,178,158,422938.8146067416
5,PORT RICHMOND,Staten Island,175,170,353598.8685714286
5,SOUTH BEACH,Staten Island,171,166,452811.5438596491
5,MARINERS HARBOR,Staten Island,170,164,445645.0470588235
5,WESTERLEIGH,Staten Island,160,159,494768.36875
5,NEW BRIGHTON,Staten Island,159,142,340425.3899371069
5,ANNADALE,Staten Island,157,155,657758.4203821656
5,WILLOWBROOK,Staten Island,156,154,544189.3076923077
5,ROSSVILLE,Staten Island,121,121,493505.2561983471
5,NEW DORP,Staten Island,121,119,531485.9173553719
5,PRINCES BAY,Staten Island,116,111,644840.448275862
5,NEW DORP-BEACH,Staten Island,112,104,305164.08928571426
5,WOODROW,Staten Island,107,103,615208.1028037383
5,GRANT CITY,Staten Island,106,95,441641.0566037736
5,HUGUENOT,Staten Island,102,100,656806.7941176471
5,CONCORD,Staten Island,99,94,341700.0303030303
5,CASTLETON CORNERS,Staten Island,98,98,507140.387755102
5,MANOR HEIGHTS,Staten Island,96,95,564292.2916666666
5,CLOVE LAKES,Staten Island,96,76,493520.375
5,STAPLETON,Staten Island,87,81,374991.908045977
5,TRAVIS,Staten Island,83,81,537097.8313253012
5,NEW DORP-HEIGHTS,Staten Island,81,80,559543.9506172839
5,GRASMERE,Staten Island,70,68,549659.4571428571
5,STAPLETON-CLIFTON,Staten Island,69,69,401727.60869565216
5,DONGAN HILLS,Staten Island,64,59,542688.0
5,OAKWOOD-BEACH,Staten Island,62,62,462499.0
5,GREAT KILLS-BAY TERRACE,Staten Island,59,38,359268.2033898305
5,RICHMONDTOWN,Staten Island,55,54,716954.3090909091
5,PORT IVORY,Staten Island,51,47,323973.17647058825
5,GRYMES HILL,Staten Island,49,38,412794.5306122449
5,SILVER LAKE,Staten Island,46,46,578344.195652174
5,SUNNYSIDE,Staten Island,46,46,450544.9130434783
5,PLEASANT PLAINS,Staten Island,45,43,649308.4888888889
5,ROSSVILLE-CHARLESTON,Staten Island,39,38,978269.4358974359
5,TOMPKINSVILLE,Staten Island,32,31,409614.28125
5,ARROCHAR-SHORE ACRES,Staten Island,30,25,350056.73333333334
5,TODT HILL,Staten Island,29,29,1638817.5862068965
5,DONGAN HILLS-COLONY,Staten Island,29,27,809609.8620689656
5,LIVINGSTON,Staten Island,29,22,358178.5172413793
5,OAKWOOD,Staten Island,28,28,570690.8214285715
5,NEW BRIGHTON-ST. GEORGE,Staten Island,28,17,501568.14285714284
5,ARROCHAR,Staten Island,26,26,597273.0
5,CONCORD-FOX HILLS,Staten Island,18,16,3155513.388888889
5,EMERSON HILL,Staten Island,15,13,871166.6666666666
5,RICHMONDTOWN-LIGHTHS HILL,Staten Island,13,13,678722.2307692308
5,ROSSVILLE-RICHMOND VALLEY,Staten Island,13,12,659245.3076923077
5,BLOOMFIELD,Staten Island,7,7,25792985.714285713
5,ROSSVILLE-PORT MOBIL,Staten Island,7,7,3821848.285714286
5,DONGAN HILLS-OLD TOWN,Staten Island,3,3,420666.6666666667
5,FRESH KILLS,Staten Island,2,2,199501.5
