nbhd,year,average_sale_price,transaction_volume,property_count
ARDEN HEIGHTS,2003,335775.7673860911,417,410
ARDEN HEIGHTS,2004,299560.1834625323,387,379
ARDEN HEIGHTS,2005,341106.8567493113,363,361
ARDEN HEIGHTS,2006,356082.5991735537,242,242
ARDEN HEIGHTS,2007,344675.9261083744,203,199
ARDEN HEIGHTS,2008,329668.87234042556,188,179
ARDEN HEIGHTS,2009,300862.98429319373,191,187
ARDEN HEIGHTS,2010,389392.72297297296,148,145
ARDEN HEIGHTS,2011,337946.5169491525,118,114
ARDEN HEIGHTS,2012,357478.24113475176,141,140
ARDEN HEIGHTS,2013,347893.36597938143,194,189
ARDEN HEIGHTS,2014,331342.82285714283,175,174
ARDEN HEIGHTS,2015,340738.1105263158,190,187
ARDEN HEIGHTS,2016,365639.1234042553,235,231
ARDEN HEIGHTS,2017,412362.48175182485,274,263
ARDEN HEIGHTS,2018,442358.87916666665,240,232
ARROCHAR,2003,377568.79411764705,34,31
ARROCHAR,2004,394086.125,48,46
ARROCHAR,2005,440778.05555555556,36,36
ARROCHAR,2006,546602.8108108108,37,36
ARROCHAR,2007,514393.7380952381,42,40
ARROCHAR,2008,419686.1111111111,18,17
ARROCHAR,2009,458649.7894736842,19,18
ARROCHAR,2010,402374.6,15,15
ARROCHAR,2011,339066.2,10,8
ARROCHAR,2012,406936.1111111111,9,9
ARROCHAR,2013,386985.3333333333,21,21
ARROCHAR,2014,436429.35,20,20
ARROCHAR,2015,542359.0,24,24
ARROCHAR,2016,597273.0,26,26
ARROCHAR,2017,604668.1290322581,31,31
ARROCHAR,2018,554193.0666666667,15,15
ARVERNE,2003,247300.9847094801,327,275
ARVERNE,2004,329290.5509641873,363,309
ARVERNE,2005,363435.94444444444,342,299
ARVERNE,2006,448708.5340314136,382,348
ARVERNE,2007,420154.2140221402,271,259
ARVERNE,2008,445118.00436681224,229,202
ARVERNE,2009,426724.99497487437,199,186
ARVERNE,2010,294804.70175438595,171,153
ARVERNE,2011,379789.9220779221,154,145
ARVERNE,2012,1379589.6638655462,119,114
ARVERNE,2013,534940.914893617,94,90
ARVERNE,2014,406425.3103448276,145,136
ARVERNE,2015,449895.81052631576,190,179
ARVERNE,2016,438049.27173913043,184,167
ARVERNE,2017,428721.2077922078,154,142
ARVERNE,2018,462384.32413793105,145,136
ASTORIA,2003,493432.9096477795,653,540
ASTORIA,2004,663305.0069541029,719,589
ASTORIA,2005,658612.6974564927,747,593
ASTORIA,2006,793736.5085959885,698,573
ASTORIA,2007,733170.3197080292,685,515
ASTORIA,2008,926615.1767676767,594,456
ASTORIA,2009,778486.4233409611,437,329
ASTORIA,2010,730398.200811359,493,451
ASTORIA,2011,781727.1503759399,532,441
ASTORIA,2012,777273.281300813,615,494
ASTORIA,2013,1017779.4223300971,618,478
ASTORIA,2014,1427899.705882353,612,483
ASTORIA,2015,1157076.8660869566,575,461
ASTORIA,2016,1364731.9795918367,588,459
ASTORIA,2017,1430166.843859649,570,434
ASTORIA,2018,1323620.694055944,572,463
BATH BEACH,2003,487901.97235023044,217,188
BATH BEACH,2004,732277.5692307692,260,208
BATH BEACH,2005,567285.1643356644,286,249
BATH BEACH,2006,636429.0735294118,204,175
BATH BEACH,2007,618638.1933085502,269,234
BATH BEACH,2008,630465.6653992395,263,240
BATH BEACH,2009,555469.9682539683,189,160
BATH BEACH,2010,613290.7607361963,163,145
BATH BEACH,2011,548100.5352112676,142,114
BATH BEACH,2012,655984.0306748466,163,150
BATH BEACH,2013,671404.2598870057,177,149
BATH BEACH,2014,737936.4928909952,211,182
BATH BEACH,2015,899535.1935483871,186,155
BATH BEACH,2016,936611.7641025641,195,167
BATH BEACH,2017,921299.061728395,162,143
BATH BEACH,2018,925934.0,193,172
BAY RIDGE,2003,387283.6511627907,860,582
BAY RIDGE,2004,422015.6966966967,999,601
BAY RIDGE,2005,510202.0210748156,949,581
BAY RIDGE,2006,671917.2824010914,733,457
BAY RIDGE,2007,571601.4537931035,725,462
BAY RIDGE,2008,552114.23885918,561,382
BAY RIDGE,2009,670377.6137667304,523,376
BAY RIDGE,2010,694183.6543778802,434,394
BAY RIDGE,2011,550041.1663066954,463,338
BAY RIDGE,2012,639059.6751968504,508,374
BAY RIDGE,2013,564985.1,610,402
BAY RIDGE,2014,641572.0460431655,695,451
BAY RIDGE,2015,774377.4896142433,674,439
BAY RIDGE,2016,795930.352112676,568,402
BAY RIDGE,2017,871507.1275167785,596,403
BAY RIDGE,2018,1222713.7262969587,559,412
BAYCHESTER,2003,296500.87264150946,424,378
BAYCHESTER,2004,333040.5653153153,444,407
BAYCHESTER,2005,620164.8353174604,504,463
BAYCHESTER,2006,521617.77142857143,490,453
BAYCHESTER,2007,970506.334375,320,298
BAYCHESTER,2008,444885.91346153844,208,194
BAYCHESTER,2009,453256.5965909091,176,161
BAYCHESTER,2010,367143.51366120216,183,165
BAYCHESTER,2011,351046.7688679245,212,200
BAYCHESTER,2012,663296.7578947368,190,165
BAYCHESTER,2013,395097.31052631576,190,168
BAYCHESTER,2014,372385.66222222225,225,198
BAYCHESTER,2015,416007.59307359305,231,215
BAYCHESTER,2016,559051.5845588235,272,252
BAYCHESTER,2017,539483.1702786378,323,293
BAYCHESTER,2018,496843.13924050634,316,280
BAYSIDE,2003,379864.93169014086,1420,925
BAYSIDE,2004,438818.97270471463,1612,1051
BAYSIDE,2005,469616.4774236388,1506,936
BAYSIDE,2006,512193.44291497977,1235,766
BAYSIDE,2007,557038.6889556724,1331,849
BAYSIDE,2008,518998.6771582734,1112,669
BAYSIDE,2009,455391.89425051335,974,569
BAYSIDE,2010,553965.8573407202,722,587
BAYSIDE,2011,476052.18644067796,826,561
BAYSIDE,2012,478513.8415841584,909,601
BAYSIDE,2013,468242.3121338912,1195,733
BAYSIDE,2014,532053.6476683938,1158,693
BAYSIDE,2015,580883.2826086957,1104,652
BAYSIDE,2016,578965.1294416244,1182,706
BAYSIDE,2017,669572.9516949153,1180,720
BAYSIDE,2018,673119.4690026954,1113,654
BEDFORD-STUYVESANT,2003,318674.289497307,2228,1929
BEDFORD-STUYVESANT,2004,396935.32332081767,2397,2088
BEDFORD-STUYVESANT,2005,479149.50242326333,2476,2227
BEDFORD-STUYVESANT,2006,559116.2011888431,2187,1992
BEDFORD-STUYVESANT,2007,598715.3143049026,1489,1379
BEDFORD-STUYVESANT,2008,548047.5368814192,1071,945
BEDFORD-STUYVESANT,2009,447628.69334836525,887,807
BEDFORD-STUYVESANT,2010,429548.16532258067,992,887
BEDFORD-STUYVESANT,2011,499178.7504393673,1138,1034
BEDFORD-STUYVESANT,2012,574933.3133858268,1270,1179
BEDFORD-STUYVESANT,2013,610840.8444835681,1704,1466
BEDFORD-STUYVESANT,2014,896434.1747747748,1665,1504
BEDFORD-STUYVESANT,2015,1133313.0167682928,1312,1249
BEDFORD-STUYVESANT,2016,1243753.2689295039,1149,1101
BEDFORD-STUYVESANT,2017,1168395.7222222222,1134,1062
BEDFORD-STUYVESANT,2018,1178960.1985226222,1083,1042
BELLE HARBOR,2003,503133.71875,96,88
BELLE HARBOR,2004,494353.6630434783,92,67
BELLE HARBOR,2005,720976.8541666666,96,89
BELLE HARBOR,2006,771777.4647887324,71,61
BELLE HARBOR,2007,682585.2461538462,65,56
BELLE HARBOR,2008,735461.6304347826,46,41
BELLE HARBOR,2009,704446.78,50,50
BELLE HARBOR,2010,625686.804347826,46,45
BELLE HARBOR,2011,651669.4915254237,59,57
BELLE HARBOR,2012,675665.8695652174,46,44
BELLE HARBOR,2013,562460.2777777778,72,71
BELLE HARBOR,2014,617942.0,74,68
BELLE HARBOR,2015,687099.6136363636,88,86
BELLE HARBOR,2016,674148.7777777778,72,65
BELLE HARBOR,2017,845704.1298701299,77,71
BELLE HARBOR,2018,839537.1267605633,71,64
BELLEROSE,2003,370046.58653846156,208,205
BELLEROSE,2004,425622.2636363636,220,211
BELLEROSE,2005,507852.04641350213,237,230
BELLEROSE,2006,567505.8491620112,179,176
BELLEROSE,2007,513328.3831168831,154,150
BELLEROSE,2008,513050.5251798561,139,135
BELLEROSE,2009,460514.1111111111,135,129
BELLEROSE,2010,447680.7672413793,116,110
BELLEROSE,2011,445523.8804347826,92,89
BELLEROSE,2012,444221.14159292035,113,113
BELLEROSE,2013,497727.57042253524,142,141
BELLEROSE,2014,563243.3851851852,135,135
BELLEROSE,2015,497100.7751937985,129,126
BELLEROSE,2016,571040.15625,160,156
BELLEROSE,2017,598458.74522293,157,148
BELLEROSE,2018,674340.4161490683,161,155
BELMONT,2003,392268.1011235955,89,80
BELMONT,2004,566335.7710843374,83,78
BELMONT,2005,582967.0594059406,101,95
BELMONT,2006,780968.9024390244,123,117
BELMONT,2007,1127809.455882353,68,65
BELMONT,2008,1158810.4074074074,54,51
BELMONT,2009,589496.425,40,38
BELMONT,2010,1538972.3555555556,45,42
BELMONT,2011,665825.0217391305,46,42
BELMONT,2012,1562039.085106383,47,46
BELMONT,2013,1180930.76,50,48
BELMONT,2014,1036840.619047619,63,60
BELMONT,2015,1252375.923076923,65,64
BELMONT,2016,1229594.5,56,56
BELMONT,2017,1900148.3793103448,58,55
BELMONT,2018,2281424.1951219514,41,41
BENSONHURST,2003,462823.8014184397,423,401
BENSONHURST,2004,548556.8608137046,467,417
BENSONHURST,2005,620438.5838926175,447,413
BENSONHURST,2006,699456.2929292929,396,365
BENSONHURST,2007,716462.2826086957,414,395
BENSONHURST,2008,703844.4744318182,352,333
BENSONHURST,2009,702679.2875399361,313,297
BENSONHURST,2010,700104.3265993266,297,292
BENSONHURST,2011,708806.5234657039,277,266
BENSONHURST,2012,775366.3556338028,284,279
BENSONHURST,2013,848152.4005847953,342,329
BENSONHURST,2014,876887.1993569132,311,292
BENSONHURST,2015,1055017.7081712063,257,249
BENSONHURST,2016,1093305.3304347827,345,333
BENSONHURST,2017,1287699.6765676567,303,287
BENSONHURST,2018,1118810.815602837,282,269
BERGEN BEACH,2003,419693.1724137931,174,172
BERGEN BEACH,2004,555453.6991525424,236,220
BERGEN BEACH,2005,568256.4578313254,249,230
BERGEN BEACH,2006,603636.8834355829,163,154
BERGEN BEACH,2007,536666.8940677966,236,230
BERGEN BEACH,2008,665989.6136363636,132,132
BERGEN BEACH,2009,558372.1639344263,122,121
BERGEN BEACH,2010,554657.2371134021,97,96
BERGEN BEACH,2011,573507.1958762887,97,94
BERGEN BEACH,2012,525090.3090909091,55,55
BERGEN BEACH,2013,550416.1538461539,91,91
BERGEN BEACH,2014,690614.0520833334,96,94
BERGEN BEACH,2015,595478.7016129033,124,122
BERGEN BEACH,2016,1013389.7767857143,112,111
BERGEN BEACH,2017,634080.4112903225,124,121
BERGEN BEACH,2018,704209.4347826086,115,113
BLOOMFIELD,2003,553600.0,6,6
BLOOMFIELD,2004,11710784.888888888,9,8
BLOOMFIELD,2005,2170714.285714286,7,7
BLOOMFIELD,2006,1277250.0,4,4
BLOOMFIELD,2007,1224250.0,4,4
BLOOMFIELD,2008,662500.0,3,3
BLOOMFIELD,2009,2875000.0,1,1
BLOOMFIELD,2010,500000.0,1,1
BLOOMFIELD,2012,415000.0,1,1
BLOOMFIELD,2013,779396.25,4,3
BLOOMFIELD,2014,2106223.4,5,4
BLOOMFIELD,2015,525333.3333333334,3,3
BLOOMFIELD,2016,11558180.0,5,5
BLOOMFIELD,2017,27350000.0,4,4
BLOOMFIELD,2018,1225000.0,2,2
BOERUM HILL,2003,878651.8888888889,144,127
BOERUM HILL,2004,794566.0267857143,112,99
BOERUM HILL,2005,945364.0066666667,150,132
BOERUM HILL,2006,1131671.9326923077,104,97
BOERUM HILL,2007,1081077.6116504855,206,195
BOERUM HILL,2008,900995.4,220,215
BOERUM HILL,2009,770181.3275862068,116,105
BOERUM HILL,2010,971314.8131868131,91,89
BOERUM HILL,2011,1615284.9361702127,94,82
BOERUM HILL,2012,1427219.534883721,129,122
BOERUM HILL,2013,1575902.0254237289,118,108
BOERUM HILL,2014,2570728.7154471544,123,119
BOERUM HILL,2015,1836236.0258620689,116,108
BOERUM HILL,2016,2118257.761904762,126,111
BOERUM HILL,2017,2436387.2139037433,187,179
BOERUM HILL,2018,2500939.3971631206,141,139
BOROUGH PARK,2003,507362.7786377709,646,610
BOROUGH PARK,2004,604726.3081570996,662,616
BOROUGH PARK,2005,727324.7349768875,649,618
BOROUGH PARK,2006,770311.7250384025,651,631
BOROUGH PARK,2007,757362.6315068493,730,693
BOROUGH PARK,2008,778693.0707964601,565,554
BOROUGH PARK,2009,717328.4200819673,488,473
BOROUGH PARK,2010,678255.1254752852,526,519
BOROUGH PARK,2011,673612.1080074488,537,513
BOROUGH PARK,2012,766320.4724409449,508,497
BOROUGH PARK,2013,914666.6921675775,549,531
BOROUGH PARK,2014,956007.356321839,609,597
BOROUGH PARK,2015,1120368.8624787775,589,572
BOROUGH PARK,2016,1244177.9606440072,559,547
BOROUGH PARK,2017,1230501.0568561873,598,584
BOROUGH PARK,2018,1492582.1283905967,553,544
BREEZY POINT,2004,396666.6666666667,6,1
BREEZY POINT,2017,471785.71428571426,84,3
BREEZY POINT,2018,452906.9767441861,86,3
BRIARWOOD,2003,224790.84360189573,211,88
BRIARWOOD,2004,353359.38275862066,290,108
BRIARWOOD,2005,288781.25088339223,283,101
BRIARWOOD,2006,265677.96428571426,224,70
BRIARWOOD,2007,338720.68306010927,183,90
BRIARWOOD,2008,581072.4689655172,145,80
BRIARWOOD,2009,515958.3539823009,113,56
BRIARWOOD,2010,328336.8131868132,91,74
BRIARWOOD,2011,275124.6119402985,134,81
BRIARWOOD,2012,313721.1388888889,108,67
BRIARWOOD,2013,360510.4195804196,143,72
BRIARWOOD,2014,286336.3185185185,135,71
BRIARWOOD,2015,345997.65714285715,140,66
BRIARWOOD,2016,313392.62295081967,183,59
BRIARWOOD,2017,391422.86187845306,181,86
BRIARWOOD,2018,477139.701863354,161,78
BRIGHTON BEACH,2003,328856.36105476675,493,376
BRIGHTON BEACH,2004,389801.72545454546,550,374
BRIGHTON BEACH,2005,526236.6392617449,596,429
BRIGHTON BEACH,2006,597305.4476190476,420,288
BRIGHTON BEACH,2007,482090.9880597015,335,226
BRIGHTON BEACH,2008,510343.27075812273,277,192
BRIGHTON BEACH,2009,423231.8308457711,201,145
BRIGHTON BEACH,2010,556605.6329113924,158,131
BRIGHTON BEACH,2011,710291.6666666666,243,177
BRIGHTON BEACH,2012,577238.6964285715,168,113
BRIGHTON BEACH,2013,512331.77642276423,246,186
BRIGHTON BEACH,2014,946409.4520547945,219,164
BRIGHTON BEACH,2015,732535.8581081082,296,212
BRIGHTON BEACH,2016,825907.2086330935,278,199
BRIGHTON BEACH,2017,629744.7671755726,262,200
BRIGHTON BEACH,2018,608830.2208835342,249,175
BROAD CHANNEL,2003,227380.92857142858,42,42
BROAD CHANNEL,2004,243592.30508474575,59,57
BROAD CHANNEL,2005,316632.38,50,45
BROAD CHANNEL,2006,320308.9090909091,22,22
BROAD CHANNEL,2007,287194.1388888889,36,33
BROAD CHANNEL,2008,297110.22222222225,36,32
BROAD CHANNEL,2009,289208.48484848486,33,31
BROAD CHANNEL,2010,304890.5,20,20
BROAD CHANNEL,2011,244275.0,22,22
BROAD CHANNEL,2012,262769.7272727273,11,11
BROAD CHANNEL,2013,175363.63636363635,22,22
BROAD CHANNEL,2014,261723.7857142857,28,27
BROAD CHANNEL,2015,225465.36666666667,30,30
BROAD CHANNEL,2016,290076.3023255814,43,41
BROAD CHANNEL,2017,316860.70967741933,31,31
BROAD CHANNEL,2018,298721.55263157893,38,37
BRONX PARK,2003,360400.0,1,1
BRONX PARK,2004,254122.4,5,5
BRONX PARK,2005,3016692.1666666665,6,6
BRONX PARK,2006,724500.0,4,3
BRONX PARK,2007,626250.0,4,3
BRONX PARK,2008,9296995.0,3,3
BRONX PARK,2010,675000.0,2,2
BRONX PARK,2011,503333.3333333333,3,3
BRONX PARK,2012,1003750.0,2,2
BRONX PARK,2013,1207500.0,2,2
BRONX PARK,2014,3935444.5,6,6
BRONX PARK,2015,536153.5,2,2
BRONX PARK,2016,1502935.0,4,4
BRONX PARK,2018,1538333.3333333333,3,3
BRONXDALE,2003,280304.39009287924,323,260
BRONXDALE,2004,366270.8430379747,395,328
BRONXDALE,2005,478275.7662337662,385,312
BRONXDALE,2006,489747.35501355014,369,302
BRONXDALE,2007,471609.0646387833,263,197
BRONXDALE,2008,506347.54187192116,203,159
BRONXDALE,2009,411576.70547945204,146,129
BRONXDALE,2010,350163.4224137931,116,104
BRONXDALE,2011,351088.44036697247,109,93
BRONXDALE,2012,544335.3035714285,112,95
BRONXDALE,2013,597832.4150943396,159,143
BRONXDALE,2014,429776.0782122905,179,158
BRONXDALE,2015,818432.0653266332,199,169
BRONXDALE,2016,752279.0854271357,199,164
BRONXDALE,2017,513175.5057471264,261,205
BRONXDALE,2018,599083.0491803279,244,213
BROOKLYN HEIGHTS,2003,596015.5871559633,436,183
BROOKLYN HEIGHTS,2004,1094518.2585365854,410,170
BROOKLYN HEIGHTS,2005,778806.8459657702,409,174
BROOKLYN HEIGHTS,2006,1294845.1705202311,346,158
BROOKLYN HEIGHTS,2007,1684727.7217391303,345,158
BROOKLYN HEIGHTS,2008,1049753.7898832685,257,122
BROOKLYN HEIGHTS,2009,839153.6755319149,188,99
BROOKLYN HEIGHTS,2010,1649952.625,144,109
BROOKLYN HEIGHTS,2011,1150340.572519084,262,133
BROOKLYN HEIGHTS,2012,1703092.583815029,346,190
BROOKLYN HEIGHTS,2013,1212363.3697478992,357,203
BROOKLYN HEIGHTS,2014,1929753.3162939297,313,188
BROOKLYN HEIGHTS,2015,2136402.062295082,305,188
BROOKLYN HEIGHTS,2016,3363031.066246057,317,188
BROOKLYN HEIGHTS,2017,4013376.8297213623,323,217
BROOKLYN HEIGHTS,2018,2200754.9584664535,313,208
BROWNSVILLE,2003,265070.21403508773,285,253
BROWNSVILLE,2004,369346.8783783784,296,263
BROWNSVILLE,2005,406613.0033898305,295,266
BROWNSVILLE,2006,554567.6811594203,276,257
BROWNSVILLE,2007,861103.304568528,197,184
BROWNSVILLE,2008,562399.4589041095,146,138
BROWNSVILLE,2009,590951.3703703703,81,72
BROWNSVILLE,2010,549447.2763157894,76,72
BROWNSVILLE,2011,446742.1797752809,89,83
BROWNSVILLE,2012,468750.4,90,88
BROWNSVILLE,2013,479766.26271186443,118,105
BROWNSVILLE,2014,1245637.592857143,140,131
BROWNSVILLE,2015,798378.7862068965,145,138
BROWNSVILLE,2016,820795.1875,160,149
BROWNSVILLE,2017,1026403.8343949044,157,145
BROWNSVILLE,2018,638657.4919354839,124,116
BULL'S HEAD,2003,332908.7990543735,423,415
BULL'S HEAD,2004,396468.64285714284,420,411
BULL'S HEAD,2005,383728.9972222222,360,357
BULL'S HEAD,2006,392958.3006756757,296,288
BULL'S HEAD,2007,387659.3918918919,222,217
BULL'S HEAD,2008,480015.9197080292,137,132
BULL'S HEAD,2009,335571.0445859873,157,154
BULL'S HEAD,2010,399436.19008264464,121,118
BULL'S HEAD,2011,469859.94845360826,97,95
BULL'S HEAD,2012,440604.2380952381,126,120
BULL'S HEAD,2013,322774.1931818182,176,175
BULL'S HEAD,2014,383891.2067039106,179,179
BULL'S HEAD,2015,435771.13942307694,208,203
BULL'S HEAD,2016,431937.88764044945,267,263
BULL'S HEAD,2017,454230.0468227425,299,292
BULL'S HEAD,2018,508164.4431372549,255,244
BUSHWICK,2003,349360.4538878843,1106,968
BUSHWICK,2004,364530.81891025644,1248,1064
BUSHWICK,2005,471633.5663224782,1259,1152
BUSHWICK,2006,555118.1383259912,1135,1021
BUSHWICK,2007,553057.563583815,692,646
BUSHWICK,2008,686986.82518797,532,494
BUSHWICK,2009,492259.37380191695,313,287
BUSHWICK,2010,495409.9421487603,363,331
BUSHWICK,2011,430390.27951807226,415,383
BUSHWICK,2012,506830.65609348915,599,554
BUSHWICK,2013,549394.872773537,786,717
BUSHWICK,2014,986997.9928876244,703,667
BUSHWICK,2015,1413084.9194847022,621,583
BUSHWICK,2016,1245845.9160958903,584,557
BUSHWICK,2017,1288568.762208068,471,450
BUSHWICK,2018,1189861.6590389016,437,421
CAMBRIA HEIGHTS,2003,271512.6352941177,170,154
CAMBRIA HEIGHTS,2004,318027.6100917431,218,200
CAMBRIA HEIGHTS,2005,363377.640625,192,179
CAMBRIA HEIGHTS,2006,424395.13440860214,186,175
CAMBRIA HEIGHTS,2007,428843.08461538464,130,127
CAMBRIA HEIGHTS,2008,388626.0918367347,98,90
CAMBRIA HEIGHTS,2009,326815.15789473685,95,77
CAMBRIA HEIGHTS,2010,334146.73333333334,90,84
CAMBRIA HEIGHTS,2011,313897.5254237288,59,52
CAMBRIA HEIGHTS,2012,341797.5180722892,83,75
CAMBRIA HEIGHTS,2013,404276.57954545453,88,82
CAMBRIA HEIGHTS,2014,467276.8333333333,96,89
CAMBRIA HEIGHTS,2015,375265.3846153846,104,99
CAMBRIA HEIGHTS,2016,385296.9913043478,115,111
CAMBRIA HEIGHTS,2017,414522.0,142,124
CAMBRIA HEIGHTS,2018,461968.35,120,110
CANARSIE,2003,309679.27865612647,1012,928
CANARSIE,2004,362480.6131830009,1153,1071
CANARSIE,2005,415534.7295774648,1065,977
CANARSIE,2006,495346.71566523606,932,883
CANARSIE,2007,513841.26252158894,579,548
CANARSIE,2008,449164.06376811594,345,321
CANARSIE,2009,415457.353125,320,294
CANARSIE,2010,439380.1945392491,293,277
CANARSIE,2011,402795.178343949,314,293
CANARSIE,2012,786642.6048632219,329,307
CANARSIE,2013,396484.37658227846,316,295
CANARSIE,2014,439002.2162790698,430,412
CANARSIE,2015,446697.685520362,442,424
CANARSIE,2016,499161.82039911306,451,418
CANARSIE,2017,616205.4452830189,530,484
CANARSIE,2018,534968.8780952381,525,496
CARROLL GARDENS,2003,847637.4626865672,134,117
CARROLL GARDENS,2004,764703.143678161,174,162
CARROLL GARDENS,2005,1503749.7304964538,141,130
CARROLL GARDENS,2006,942069.75625,160,152
CARROLL GARDENS,2007,1070812.6590909092,176,167
CARROLL GARDENS,2008,1032651.811965812,117,112
CARROLL GARDENS,2009,751377.734375,128,127
CARROLL GARDENS,2010,980420.0634920635,126,122
CARROLL GARDENS,2011,1019240.5403225806,124,120
CARROLL GARDENS,2012,1336680.769736842,152,145
CARROLL GARDENS,2013,1520372.650793651,189,170
CARROLL GARDENS,2014,1785547.7006802722,147,141
CARROLL GARDENS,2015,2225340.464912281,114,109
CARROLL GARDENS,2016,2019414.935483871,124,123
CARROLL GARDENS,2017,1968779.408,125,122
CARROLL GARDENS,2018,2102286.064516129,124,115
CASTLE HILL,2003,305015.405511811,254,215
CASTLE HILL,2004,376545.8181818182,198,186
CASTLE HILL,2005,579383.9275362319,207,189
CASTLE HILL,2006,489205.90452261304,199,183
CASTLE HILL,2007,1849196.9606299212,127,121
CASTLE HILL,2008,814231.5688073394,109,102
CASTLE HILL,2009,445034.2837837838,74,66
CASTLE HILL,2010,376198.9375,64,64
CASTLE HILL,2011,511582.2727272727,88,83
CASTLE HILL,2012,871827.5373134328,67,60
CASTLE HILL,2013,380315.86075949366,79,73
CASTLE HILL,2014,445095.36363636365,88,82
CASTLE HILL,2015,1027145.9252336449,107,100
CASTLE HILL,2016,452486.0598290598,117,105
CASTLE HILL,2017,924633.2790697674,129,117
CASTLE HILL,2018,660310.5528455285,123,114
CASTLETON CORNERS,2003,338222.1552795031,161,158
CASTLETON CORNERS,2004,497373.3710691824,159,156
CASTLETON CORNERS,2005,438275.1811594203,138,137
CASTLETON CORNERS,2006,513481.8717948718,117,113
CASTLETON CORNERS,2007,488301.74,100,98
CASTLETON CORNERS,2008,492749.2266666667,75,74
CASTLETON CORNERS,2009,423607.34117647057,85,84
CASTLETON CORNERS,2010,406545.9868421053,76,74
CASTLETON CORNERS,2011,551607.8695652174,46,46
CASTLETON CORNERS,2012,407945.9425287356,87,86
CASTLETON CORNERS,2013,405616.14423076925,104,102
CASTLETON CORNERS,2014,439954.42307692306,104,98
CASTLETON CORNERS,2015,445628.35,100,99
CASTLETON CORNERS,2016,507140.387755102,98,98
CASTLETON CORNERS,2017,562211.4132231405,121,121
CASTLETON CORNERS,2018,599265.1875,96,96
CHARLESTON,2003,413724.7121212121,66,65
CHARLESTON,2004,530526.4285714285,49,44
CHARLESTON,2005,1337586.1884057971,69,66
CHARLESTON,2006,536394.5254237289,59,58
CHARLESTON,2007,565421.2197802198,91,89
CHARLESTON,2008,572046.119047619,42,42
CHARLESTON,2009,500509.44444444444,36,36
CHARLESTON,2010,509174.14814814815,54,54
CHARLESTON,2011,649274.4838709678,31,31
CHARLESTON,2012,626374.2391304348,46,45
CHARLESTON,2013,579499.1111111111,36,36
CHARLESTON,2014,998090.0,26,26
CHARLESTON,2015,1202270.4772727273,44,43
CHARLESTON,2016,1428352.4545454546,44,43
CHARLESTON,2017,932842.3902439025,41,40
CHARLESTON,2018,2491439.4444444445,27,27
CHELSEA,2003,1227654.4765525982,789,445
CHELSEA,2004,1462290.5664516129,775,395
CHELSEA,2005,2056956.1912708601,779,474
CHELSEA,2006,1535694.9297597043,1082,835
CHELSEA,2007,2693439.3944636676,867,609
CHELSEA,2008,1882968.4092165898,1085,899
CHELSEA,2009,1595044.609034268,642,524
CHELSEA,2010,6292560.103792415,501,447
CHELSEA,2011,4590677.263532763,702,493
CHELSEA,2012,3059139.499383477,811,604
CHELSEA,2013,2435984.257336343,886,562
CHELSEA,2014,3855090.0918984283,827,549
CHELSEA,2015,4531148.711764706,680,451
CHELSEA,2016,3374065.240993789,805,494
CHELSEA,2017,3619183.360058309,686,416
CHELSEA,2018,9716237.333973128,521,370
"CHELSEA, STATEN ISLAND",2003,443312.1956521739,92,89
"CHELSEA, STATEN ISLAND",2004,315996.86776859505,121,112
"CHELSEA, STATEN ISLAND",2005,495859.593220339,118,112
"CHELSEA, STATEN ISLAND",2006,380818.7117117117,111,88
"CHELSEA, STATEN ISLAND",2007,580158.4823529412,85,74
"CHELSEA, STATEN ISLAND",2008,467168.92307692306,52,47
"CHELSEA, STATEN ISLAND",2009,340947.625,48,46
"CHELSEA, STATEN ISLAND",2010,318661.04347826086,23,23
"CHELSEA, STATEN ISLAND",2011,374508.8947368421,38,37
"CHELSEA, STATEN ISLAND",2012,380614.8409090909,44,44
"CHELSEA, STATEN ISLAND",2013,399948.88,50,49
"CHELSEA, STATEN ISLAND",2014,415341.34117647057,85,85
"CHELSEA, STATEN ISLAND",2015,490241.9672131148,61,59
"CHELSEA, STATEN ISLAND",2016,538611.2195121951,82,80
"CHELSEA, STATEN ISLAND",2017,758234.1388888889,72,71
"CHELSEA, STATEN ISLAND",2018,504165.2388059702,67,67
CHINATOWN,2003,894543.0169491526,59,55
CHINATOWN,2004,2177816.0166666666,60,59
CHINATOWN,2005,1821697.6666666667,102,97
CHINATOWN,2006,2301737.5840707966,113,112
CHINATOWN,2007,2669828.128440367,109,100
CHINATOWN,2008,1811959.2222222222,99,94
CHINATOWN,2009,1292259.2427184465,103,102
CHINATOWN,2010,1705604.256198347,121,120
CHINATOWN,2011,1895170.9206349207,63,61
CHINATOWN,2012,2866607.585858586,99,98
CHINATOWN,2013,3003643.3391304347,115,113
CHINATOWN,2014,3198634.8235294116,119,116
CHINATOWN,2015,4766976.670103093,97,96
CHINATOWN,2016,4223477.802816901,71,69
CHINATOWN,2017,2051100.4054054054,74,74
CHINATOWN,2018,3586296.8139534886,86,80
CITY ISLAND,2003,501986.4931506849,73,69
CITY ISLAND,2004,441406.4935064935,77,74
CITY ISLAND,2005,589781.1641791045,67,66
CITY ISLAND,2006,531370.4222222222,45,45
CITY ISLAND,2007,712326.0869565217,46,45
CITY ISLAND,2008,431135.97142857144,35,34
CITY ISLAND,2009,590889.5882352941,34,34
